name,cpu_milli,memory_mib,num_gpu,gpu_milli,gpu_spec,qos,pod_phase,creation_time,deletion_time,scheduled_time
openb-pod-2547,4000,24576,1,1000,,LS,Succeeded,11206866,11210808,11206866
openb-pod-2548,7000,30000,1,1000,,Burstable,Running,11207968,11290904,11207968
openb-pod-2549,8000,32768,1,1000,,LS,Running,11208724,11208769,11208724
openb-pod-2550,11908,47104,1,470,,LS,Pending,11208957,11209129,
openb-pod-2551,11908,47104,1,470,,LS,Pending,11209027,11209169,
openb-pod-2552,8000,30517,1,470,,BE,Running,11209239,11210021,11209477
openb-pod-2553,18708,64512,1,1000,,LS,Running,11209274,11210488,11209276
openb-pod-2554,11908,47104,1,470,,LS,Running,11209955,11210488,11209958
openb-pod-2555,18708,64512,1,1000,,LS,Running,11210744,11211349,11210779
openb-pod-2556,11400,48128,1,1000,,LS,Running,11210963,11211096,11211000
openb-pod-2557,11400,48128,1,1000,,LS,Running,11210969,11211096,11211004
openb-pod-2558,12000,15360,1,1000,,LS,Running,11211517,11223036,11211517
openb-pod-2559,11900,77824,1,1000,,LS,Running,11211756,11212489,11211861
openb-pod-2560,8000,30517,1,650,,BE,Running,11211823,11213468,11211823
openb-pod-2561,12000,24576,1,1000,,Burstable,Succeeded,11212116,11216014,11212117
openb-pod-2562,12000,47104,1,1000,,Burstable,Running,11212117,12902960,11212117
openb-pod-2563,11400,48128,1,1000,,LS,Running,11212205,11213684,11212207
openb-pod-2564,11400,48128,1,1000,,LS,Running,11212284,11213379,11212290
openb-pod-2565,11400,48128,1,1000,,LS,Running,11212334,11213495,11212370
openb-pod-2566,11400,48128,1,1000,,LS,Running,11212335,11213528,11212370
openb-pod-2567,4000,30517,1,230,,BE,Running,11212348,11212407,11212348
openb-pod-2568,14900,73728,1,1000,,LS,Running,11214444,11241669,11214480
openb-pod-2569,15700,58368,1,1000,,LS,Running,11215721,11215855,11215723
openb-pod-2570,11400,48128,1,1000,,LS,Running,11216088,11217251,11216122
openb-pod-2571,11400,48128,1,1000,,LS,Running,11216095,11216811,11216131
openb-pod-2572,11400,48128,1,1000,,LS,Running,11216213,11217204,11216246
openb-pod-2573,8000,30517,1,470,,BE,Running,11217934,11218371,11218004
openb-pod-2574,11400,48128,1,1000,,LS,Running,11218032,11223457,11218067
openb-pod-2575,11400,48128,1,1000,,LS,Running,11218086,11222747,11218122
openb-pod-2576,11400,48128,1,1000,,LS,Running,11218660,11231701,11218697
openb-pod-2577,12000,16000,1,1000,,LS,Running,11218892,11219554,11218925
openb-pod-2578,11400,48128,1,1000,,LS,Running,11220058,11223531,11220092
openb-pod-2579,11400,48128,1,1000,,LS,Running,11220260,11224292,11220264
openb-pod-2580,11400,48128,1,1000,,LS,Running,11220593,11223531,11220627
openb-pod-2581,11400,48128,1,1000,,LS,Running,11220651,11223234,11220653
openb-pod-2582,11908,47104,1,1000,,BE,Pending,11222096,11222164,
openb-pod-2583,11400,48128,1,1000,,LS,Running,11222412,11224359,11222448
openb-pod-2584,18708,64512,1,1000,,LS,Running,11222719,11227635,11222722
openb-pod-2585,16000,32768,1,1000,,LS,Running,11222916,11230961,11222918
openb-pod-2586,12000,47104,1,1000,,Burstable,Failed,11223995,11246913,11223995
openb-pod-2587,11400,48128,1,1000,,LS,Running,11224411,11224932,11224413
openb-pod-2588,11400,48128,1,1000,,LS,Running,11224413,11224608,11224449
openb-pod-2589,11400,48128,1,1000,,LS,Running,11224725,11230653,11224759
openb-pod-2590,11400,48128,1,1000,,LS,Running,11224726,11230128,11224728
openb-pod-2591,11400,48128,1,1000,,LS,Running,11224727,11229240,11224729
openb-pod-2592,11400,48128,1,1000,,LS,Running,11224727,11232255,11224759
openb-pod-2593,3152,5600,1,810,,BE,Pending,11225307,11225571,
openb-pod-2594,3152,5600,1,810,,BE,Failed,11225606,11225841,11225606
openb-pod-2595,3152,5600,1,810,,BE,Failed,11225608,11225914,11225611
openb-pod-2596,8000,16384,1,1000,,LS,Running,11225620,11226758,11225622
openb-pod-2597,3152,5600,1,810,,BE,Failed,11225650,11226162,11225650
openb-pod-2598,11400,48128,1,1000,,LS,Running,11226178,11228485,11226182
openb-pod-2599,11400,48128,1,1000,,LS,Running,11226178,11231322,11226182
openb-pod-2600,6000,6144,1,460,,LS,Running,11226273,11226813,11226273
openb-pod-2601,3152,5600,1,810,,BE,Failed,11226650,11226967,11226651
openb-pod-2602,3152,5600,1,810,,BE,Failed,11226751,11227204,11226751
openb-pod-2603,3152,5600,1,810,,BE,Failed,11226847,11227077,11226847
openb-pod-2604,3152,5600,1,810,,BE,Failed,11227016,11227306,11227016
openb-pod-2605,3152,5600,1,810,,BE,Failed,11227423,11227468,11227423
openb-pod-2606,3152,5600,1,810,,BE,Failed,11227651,11227869,11227651
openb-pod-2607,3152,5600,1,810,,BE,Failed,11228407,11235078,11228407
openb-pod-2608,3152,5600,1,810,,BE,Failed,11228456,11228652,11228456
openb-pod-2609,3152,5600,1,810,,BE,Failed,11228711,11228771,11228712
openb-pod-2610,11400,48128,1,1000,,LS,Running,11228775,11231258,11228778
openb-pod-2611,3152,5600,1,810,,BE,Failed,11228853,11229100,11228853
openb-pod-2612,3152,5600,1,810,,BE,Failed,11229026,11229210,11229026
openb-pod-2613,3152,5600,1,810,,BE,Failed,11229145,11229330,11229146
openb-pod-2614,3152,5600,1,810,,BE,Failed,11229185,11229403,11229186
openb-pod-2615,12000,24576,1,1000,,LS,Running,11229453,11229995,11229454
openb-pod-2616,3152,5600,1,810,,BE,Failed,11229482,11229705,11229482
openb-pod-2617,3152,5600,1,810,,BE,Failed,11229741,11230138,11229741
openb-pod-2618,3152,5600,1,810,,BE,Failed,11229820,11230047,11229820
openb-pod-2619,3152,5600,1,810,,BE,Failed,11229972,11231177,11229972
openb-pod-2620,3152,5600,1,810,,BE,Failed,11230059,11230291,11230060
openb-pod-2621,3152,5600,1,810,,BE,Failed,11230068,11230351,11230068
openb-pod-2622,3152,5600,1,810,,BE,Failed,11230140,11230397,11230141
openb-pod-2623,3152,5600,1,810,,BE,Failed,11230519,11231454,11230519
openb-pod-2624,4000,24576,1,1000,,LS,Succeeded,11230919,11234975,11230919
openb-pod-2625,3152,5600,1,810,,BE,Failed,11231184,11231369,11231184
openb-pod-2626,3152,5600,1,810,,BE,Failed,11231705,11231899,11231705
openb-pod-2627,11400,48128,1,1000,,LS,Running,11231874,11239805,11231876
openb-pod-2628,3152,5600,1,810,,BE,Failed,11232138,11232402,11232138
openb-pod-2629,11908,47104,1,470,,LS,Running,11232159,11232640,11232262
openb-pod-2630,11908,47104,1,650,,LS,Running,11232245,11232323,11232277
openb-pod-2631,12000,16384,1,1000,,LS,Running,11232404,11233597,11232505
openb-pod-2632,3152,5600,1,810,,BE,Failed,11232428,11232697,11232428
openb-pod-2633,8000,16384,1,1000,,LS,Running,11232640,11264617,11232747
openb-pod-2634,3152,5600,1,810,,BE,Failed,11232992,11233196,11232992
openb-pod-2635,8000,16384,1,1000,,LS,Running,11233356,11235818,11234787
openb-pod-2636,88000,327680,8,1000,,Burstable,Failed,11233358,11233499,11233359
openb-pod-2637,11400,48128,1,1000,,LS,Running,11233792,11238551,11233828
openb-pod-2638,4000,24576,1,1000,,LS,Succeeded,11234122,11238286,11234122
openb-pod-2639,3152,5600,1,810,,BE,Failed,11234217,11234461,11234217
openb-pod-2640,3152,5600,1,810,,BE,Failed,11234289,11234532,11234289
openb-pod-2641,88000,327680,8,1000,,Burstable,Running,11234436,11295638,11234436
openb-pod-2642,16000,32768,1,1000,,LS,Running,11234621,11302382,11234660
openb-pod-2643,3152,5600,1,810,,BE,Failed,11235926,11236335,11235927
openb-pod-2644,4000,32768,1,1000,,LS,Running,11236060,11237566,11236063
openb-pod-2645,3152,5600,1,810,,BE,Failed,11236062,11236581,11236063
openb-pod-2646,3152,5600,1,810,,BE,Failed,11236161,11236444,11236162
openb-pod-2647,88000,327680,8,1000,,Burstable,Failed,11236237,11237794,11236237
openb-pod-2648,11900,77824,1,1000,,LS,Running,11237938,11238993,11237941
openb-pod-2649,3152,5600,1,810,,BE,Failed,11238503,11238708,11238504
openb-pod-2650,3152,5600,1,810,,BE,Failed,11238519,11238707,11238519
openb-pod-2651,3152,5600,1,810,,BE,Failed,11238610,11238954,11238610
openb-pod-2652,6000,8192,1,460,,LS,Running,11238754,11240253,11238754
openb-pod-2653,11908,47104,1,650,,LS,Running,11238918,11239918,11238950
openb-pod-2654,11908,47104,1,650,,LS,Running,11238981,11242227,11239015
openb-pod-2655,3152,5600,1,810,,BE,Failed,11239010,11239421,11239010
openb-pod-2656,3152,5600,1,810,,BE,Failed,11239443,11239715,11239443
openb-pod-2657,11400,48128,1,1000,,LS,Running,11240047,11242028,11240081
openb-pod-2658,3152,5600,1,810,,BE,Failed,11240134,11240347,11240134
openb-pod-2659,3152,5600,1,810,,BE,Failed,11241008,11241346,11241009
openb-pod-2660,8000,32768,1,1000,,LS,Running,11241640,11264948,11241711
openb-pod-2661,11400,48128,1,1000,,LS,Pending,11241767,11241822,
openb-pod-2662,3152,5600,1,810,,BE,Failed,11241843,11242107,11241843
openb-pod-2663,3152,5600,1,810,,BE,Failed,11241901,11242102,11241901
openb-pod-2664,3152,5600,1,810,,BE,Failed,11241908,11242097,11241908
openb-pod-2665,9810,41560,1,1000,,LS,Running,11242076,11242881,11242113
openb-pod-2666,9810,41560,1,1000,,LS,Running,11242082,11242872,11242117
openb-pod-2667,9810,41560,1,1000,,LS,Running,11242144,11242553,11242146
openb-pod-2668,6000,8192,1,460,,LS,Running,11242177,11246505,11242177
openb-pod-2669,11908,47104,1,650,,LS,Running,11242484,11242553,11242517
openb-pod-2670,12000,24576,1,1000,,LS,Running,11242835,11264616,11242836
openb-pod-2671,3152,5600,1,810,,BE,Failed,11242948,11243203,11242949
openb-pod-2672,11908,47104,1,650,,LS,Running,11243395,11243480,11243432
openb-pod-2673,3152,5600,1,810,,BE,Failed,11243594,11244064,11243594
openb-pod-2674,11400,48128,1,1000,,LS,Running,11243610,11245047,11243647
openb-pod-2675,11400,48128,1,1000,,LS,Running,11243663,11244347,11243668
openb-pod-2676,3152,5600,1,810,,BE,Failed,11243843,11244211,11243843
openb-pod-2677,11400,48128,1,1000,,LS,Running,11243846,11251210,11243987
openb-pod-2678,11400,48128,1,1000,,LS,Running,11244012,11251259,11244083
openb-pod-2679,3152,5600,1,810,,BE,Failed,11244255,11244717,11244255
openb-pod-2680,11400,48128,1,1000,,LS,Running,11244274,11245045,11244378
openb-pod-2681,3152,5600,1,810,,BE,Failed,11244400,11244613,11244401
openb-pod-2682,3152,5600,1,810,,BE,Failed,11244510,11244744,11244511
openb-pod-2683,11400,48128,1,1000,,LS,Running,11244611,11251401,11244613
openb-pod-2684,16200,66560,2,1000,,LS,Failed,11245031,11247964,11245031
openb-pod-2685,15700,58368,1,1000,,LS,Running,11245219,11250849,11245253
openb-pod-2686,3152,5600,1,810,,BE,Failed,11245256,11245577,11245257
openb-pod-2687,15700,58368,1,1000,,LS,Running,11245278,11250454,11245313
openb-pod-2688,3152,5600,1,810,,BE,Failed,11245337,11245704,11245338
openb-pod-2689,11908,47104,1,650,,LS,Running,11245626,11247048,11245664
openb-pod-2690,3152,5600,1,810,,BE,Failed,11245800,11246022,11245800
openb-pod-2691,3152,5600,1,810,,BE,Failed,11246898,11247092,11246898
openb-pod-2692,15700,58368,1,1000,,LS,Running,11246977,11251383,11246979
openb-pod-2693,64200,263168,8,1000,,LS,Failed,11247810,11248324,11247842
openb-pod-2694,3152,5600,1,810,,BE,Failed,11248049,11248215,11248049
openb-pod-2695,3152,5600,1,810,,BE,Failed,11248086,11248323,11248087
openb-pod-2696,3152,5600,1,810,,BE,Failed,11248334,11248537,11248334
openb-pod-2697,3152,5600,1,810,,BE,Failed,11248918,11248937,11248918
openb-pod-2698,3152,5600,1,810,,BE,Failed,11248969,11249149,11248970
openb-pod-2699,3152,5600,1,810,,BE,Failed,11249336,11249655,11249336
openb-pod-2700,4000,31250,1,1000,,LS,Running,11249350,11255224,11249350
openb-pod-2701,3152,5600,1,810,,BE,Failed,11249414,11249677,11249415
openb-pod-2702,11400,48128,1,1000,,LS,Running,11249789,11250681,11249791
openb-pod-2703,3152,5600,1,810,,BE,Failed,11250269,11250560,11250269
openb-pod-2704,3152,5600,1,810,,BE,Failed,11250648,11250871,11250650
openb-pod-2705,11400,48128,1,1000,,LS,Running,11250676,11251103,11250679
openb-pod-2706,3152,5600,1,810,,BE,Failed,11250892,11251096,11250892
openb-pod-2707,3152,5600,1,810,,BE,Failed,11251367,11251705,11251368
openb-pod-2708,3152,5600,1,810,,BE,Failed,11251441,11251635,11251442
openb-pod-2709,12000,15360,1,1000,,LS,Running,11251596,11255617,11251770
openb-pod-2710,3152,5600,1,810,,BE,Failed,11252021,11252337,11252021
openb-pod-2711,11900,77824,1,1000,,LS,Running,11252062,11252603,11252097
openb-pod-2712,11908,47104,1,650,,LS,Running,11252125,11252740,11252127
openb-pod-2713,11908,47104,1,650,,LS,Running,11252133,11252740,11252137
openb-pod-2714,11908,47104,1,650,,LS,Running,11252136,11253910,11252138
openb-pod-2715,3152,5600,1,810,,BE,Failed,11252302,11252532,11252302
openb-pod-2716,3152,5600,1,810,,BE,Failed,11252344,11252650,11252345
openb-pod-2717,3152,5600,1,810,,BE,Running,11252570,11297419,11252570
openb-pod-2718,3152,5600,1,810,,BE,Failed,11252601,11252865,11252602
openb-pod-2719,3152,5600,1,810,,BE,Failed,11252604,11253540,11252604
openb-pod-2720,3152,5600,1,810,,BE,Failed,11252819,11253080,11252821
openb-pod-2721,3152,5600,1,810,,BE,Failed,11253285,11253510,11253286
openb-pod-2722,3152,5600,1,810,,BE,Failed,11253333,11253626,11253334
openb-pod-2723,3152,5600,1,810,,BE,Failed,11253544,11253752,11253544
openb-pod-2724,3152,5600,1,810,,BE,Failed,11253550,11253743,11253550
openb-pod-2725,3152,5600,1,810,,BE,Failed,11253939,11254880,11253939
openb-pod-2726,11400,48128,1,1000,,LS,Running,11253964,11254350,11253967
openb-pod-2727,3152,5600,1,810,,BE,Failed,11254180,11254510,11254180
openb-pod-2728,3152,5600,1,810,,BE,Failed,11254751,11255018,11254751
openb-pod-2729,9810,41560,1,1000,,LS,Running,11254965,11255516,11254967
openb-pod-2730,11908,47104,1,470,,LS,Running,11255083,11255140,11255086
openb-pod-2731,8000,30517,1,470,,BE,Pending,11255205,11255214,
openb-pod-2732,15700,58368,1,1000,,LS,Running,11255237,11260187,11255239
openb-pod-2733,16000,65536,1,1000,,LS,Running,11255263,11256481,11255859
openb-pod-2734,3152,5600,1,810,,BE,Failed,11255451,11255664,11255451
openb-pod-2735,15700,58368,1,1000,,LS,Running,11256015,11263397,11256048
openb-pod-2736,3152,5600,1,810,,BE,Failed,11256165,11256403,11256166
openb-pod-2737,11400,48128,1,1000,,LS,Running,11256171,11256968,11256210
openb-pod-2738,3152,5600,1,810,,BE,Failed,11257773,11257971,11257773
openb-pod-2739,8000,16384,1,1000,,LS,Running,11258025,11264624,11258061
openb-pod-2740,3152,5600,1,810,,BE,Failed,11258059,11258227,11258059
openb-pod-2741,3152,5600,1,810,,BE,Failed,11258258,11258477,11258258
openb-pod-2742,3152,5600,1,810,,BE,Failed,11258461,11259447,11258462
openb-pod-2743,3152,5600,1,810,,BE,Failed,11258483,11258749,11258484
openb-pod-2744,3152,5600,1,810,,BE,Failed,11258602,11258907,11258602
openb-pod-2745,12000,16384,1,1000,,LS,Running,11258674,11259213,11258674
openb-pod-2746,12000,16384,1,1000,,LS,Running,11258793,11261555,11258793
openb-pod-2747,12000,16384,1,1000,,LS,Running,11259274,11280694,11259763
openb-pod-2748,3152,5600,1,810,,BE,Failed,11259471,11260593,11259471
openb-pod-2749,11900,77824,1,1000,,LS,Running,11259619,11259954,11259623
openb-pod-2750,11400,48128,1,1000,,LS,Running,11260593,11263767,11260630
openb-pod-2751,12000,15360,1,1000,,LS,Running,11261196,11264498,11261196
openb-pod-2752,3152,5600,1,810,,BE,Failed,11263939,11264357,11263939
openb-pod-2753,8000,16384,1,1000,,LS,Running,11263957,11274154,11264374
openb-pod-2754,3152,5600,1,810,,BE,Failed,11263973,11264153,11263973
openb-pod-2755,3152,5600,1,810,,BE,Failed,11264778,11264994,11264778
openb-pod-2756,11400,48128,1,1000,,LS,Running,11264895,11266954,11264897
openb-pod-2757,15700,58368,1,1000,,LS,Running,11264989,11268253,11264992
openb-pod-2758,11400,48128,1,1000,,LS,Running,11264989,11266954,11264991
openb-pod-2759,15700,58368,1,1000,,LS,Running,11265127,11267838,11265130
openb-pod-2760,8000,30517,1,320,,BE,Running,11265236,11285725,11265236
openb-pod-2761,3152,5600,1,810,,BE,Failed,11265674,11265911,11265675
openb-pod-2762,11900,77824,1,1000,,LS,Running,11265728,11265817,11265761
openb-pod-2763,3152,5600,1,810,,BE,Failed,11266124,11266319,11266124
openb-pod-2764,3152,5600,1,810,,BE,Failed,11266917,11268167,11266917
openb-pod-2765,4000,24576,1,1000,,LS,Succeeded,11268176,11272226,11268176
openb-pod-2766,3152,5600,1,810,,BE,Failed,11268430,11268705,11268430
openb-pod-2767,3152,5600,1,810,,BE,Failed,11268450,11269585,11268450
openb-pod-2768,3152,5600,1,810,,BE,Failed,11269075,11269425,11269075
openb-pod-2769,8000,30517,1,470,,BE,Running,11269262,11269762,11269395
openb-pod-2770,4000,22888,1,480,,BE,Running,11269709,11270066,11269709
openb-pod-2771,3152,5600,1,810,,BE,Failed,11270281,11270528,11270281
openb-pod-2772,8000,32768,1,1000,,LS,Running,11270915,11272061,11270917
openb-pod-2773,4000,22888,1,320,,BE,Running,11272444,11275409,11272447
openb-pod-2774,12000,24576,1,1000,,LS,Running,11272483,11280487,11273007
openb-pod-2775,11900,77824,1,1000,,LS,Running,11272839,11273707,11272843
openb-pod-2776,3152,5600,1,810,,BE,Failed,11273014,11273345,11273014
openb-pod-2777,15200,80896,1,1000,,LS,Failed,11273579,11276689,11273580
openb-pod-2778,3152,5600,1,810,,BE,Failed,11273600,11273818,11273600
openb-pod-2779,11900,77824,1,1000,,LS,Pending,11273613,11273734,
openb-pod-2780,3152,5600,1,810,,BE,Failed,11274177,11274407,11274178
openb-pod-2781,3152,5600,1,810,,BE,Failed,11274179,11274402,11274179
openb-pod-2782,3152,5600,1,810,,BE,Failed,11274721,11275848,11274721
openb-pod-2783,11908,47104,1,470,,LS,Pending,11275581,11275668,
openb-pod-2784,3152,5600,1,810,,BE,Failed,11275614,11297419,11275614
openb-pod-2785,3152,5600,1,810,,BE,Failed,11275749,11275965,11275749
openb-pod-2786,3152,5600,1,810,,BE,Failed,11275749,11275973,11275749
openb-pod-2787,3152,5600,1,810,,BE,Failed,11275889,11276132,11275890
openb-pod-2788,4000,22888,1,320,,BE,Running,11276757,11287415,11276757
openb-pod-2789,4000,22888,1,320,,BE,Running,11276758,11287355,11276758
openb-pod-2790,4000,22888,1,320,,BE,Running,11276758,11287355,11276758
openb-pod-2791,3152,5600,1,810,,BE,Failed,11276818,11277124,11276819
openb-pod-2792,3152,5600,1,810,,BE,Failed,11279061,11279252,11279062
openb-pod-2793,3152,5600,1,810,,BE,Failed,11279086,11279276,11279087
openb-pod-2794,3152,5600,1,810,,BE,Failed,11279198,11280325,11279199
openb-pod-2795,3152,5600,1,810,,BE,Failed,11280226,11280430,11280228
openb-pod-2796,3152,5600,1,810,,BE,Failed,11280514,11280737,11280514
openb-pod-2797,3152,5600,1,810,,BE,Failed,11280763,11281896,11280764
openb-pod-2798,11900,77824,1,1000,,LS,Running,11281894,11283454,11281897
openb-pod-2799,3152,5600,1,810,,BE,Failed,11282133,11282363,11282133
openb-pod-2800,16000,65536,1,1000,,LS,Running,11282139,11347370,11282347
openb-pod-2801,3152,5600,1,810,,BE,Failed,11282331,11282559,11282331
openb-pod-2802,3152,5600,1,810,,BE,Failed,11282513,11282762,11282514
openb-pod-2803,12000,24576,1,1000,,Burstable,Failed,11282677,11286639,11282677
openb-pod-2804,3152,5600,1,810,,BE,Failed,11282766,11283782,11282766
openb-pod-2805,3152,5600,1,810,,BE,Failed,11282776,11283747,11282776
openb-pod-2806,3152,5600,1,810,,BE,Failed,11282797,11283042,11282797
openb-pod-2807,4000,22888,1,320,,BE,Running,11283214,11297802,11283215
openb-pod-2808,4000,22888,1,320,,BE,Running,11283214,11299735,11283214
openb-pod-2809,3152,5600,1,810,,BE,Failed,11283812,11283970,11283812
openb-pod-2810,3152,5600,1,810,,BE,Failed,11285501,11285712,11285501
openb-pod-2811,3152,5600,1,810,,BE,Failed,11285787,11285990,11285788
openb-pod-2812,3152,5600,1,810,,BE,Failed,11287708,11288968,11287710
openb-pod-2813,1000,6144,1,1000,,LS,Running,11288620,11291592,11288622
openb-pod-2814,11900,77824,1,1000,,LS,Running,11288935,11290094,11288938
openb-pod-2815,3152,5600,1,810,,BE,Failed,11289401,11289682,11289402
openb-pod-2816,3152,5600,1,810,,BE,Failed,11289560,11289766,11289560
openb-pod-2817,3152,5600,1,810,,BE,Failed,11289646,11289849,11289646
openb-pod-2818,3152,5600,1,810,,BE,Failed,11289731,11290675,11289731
openb-pod-2819,11400,48128,1,1000,,LS,Running,11290753,11291373,11290755
openb-pod-2820,11400,48128,1,1000,,LS,Running,11290804,11291467,11290806
openb-pod-2821,11400,48128,1,1000,,LS,Running,11290853,11291277,11290855
openb-pod-2822,11400,48128,1,1000,,LS,Running,11290907,11291467,11290910
openb-pod-2823,11400,48128,1,1000,,LS,Running,11291071,11291373,11291105
openb-pod-2824,11400,48128,1,1000,,LS,Running,11291121,11291222,11291154
openb-pod-2825,3152,5600,1,810,,BE,Failed,11291824,11292051,11291824
openb-pod-2826,3152,5600,1,810,,BE,Failed,11292364,11292786,11292365
openb-pod-2827,4000,24576,1,1000,,LS,Succeeded,11292401,11296445,11292401
openb-pod-2828,3152,5600,1,810,,BE,Failed,11292686,11292875,11292686
openb-pod-2829,11908,47104,1,470,,LS,Pending,11292708,11292835,
openb-pod-2830,3152,5600,1,810,,BE,Failed,11292973,11293921,11292974
openb-pod-2831,3152,5600,1,810,,BE,Failed,11293876,11294169,11293876
openb-pod-2832,3152,5600,1,810,,BE,Failed,11294362,11294718,11294362
openb-pod-2833,3152,5600,1,810,,BE,Failed,11294456,11294656,11294456
openb-pod-2834,7000,30000,1,1000,,Burstable,Running,11294979,11348599,11294979
openb-pod-2835,3152,5600,1,810,,BE,Failed,11295242,11295442,11295242
openb-pod-2836,11908,47104,1,650,,LS,Running,11295703,11298248,11295705
openb-pod-2837,11908,47104,1,650,,LS,Running,11295705,11298247,11295741
openb-pod-2838,16000,65536,1,1000,,LS,Running,11295817,11297564,11295886
openb-pod-2839,11908,47104,1,650,,LS,Running,11295850,11296349,11295852
openb-pod-2840,3152,5600,1,810,,BE,Failed,11295892,11296316,11295892
openb-pod-2841,11908,47104,1,650,,LS,Running,11295956,11298033,11295993
openb-pod-2842,8000,30517,1,470,,BE,Running,11296077,11296687,11296560
openb-pod-2843,11908,47104,1,650,,LS,Running,11296145,11298247,11296147
openb-pod-2844,120200,640000,8,1000,,LS,Failed,11296551,11296730,11296551
openb-pod-2845,11908,47104,1,650,,LS,Pending,11296771,11297011,
openb-pod-2846,3152,5600,1,810,,BE,Failed,11296874,11297419,11296874
openb-pod-2847,11908,47104,1,650,,LS,Running,11297523,11297613,11297562
openb-pod-2848,3152,5600,1,810,,BE,Failed,11297764,11298071,11297901
openb-pod-2849,11900,77824,1,1000,,LS,Running,11297811,11298326,11298197
openb-pod-2850,3152,5600,1,810,,BE,Failed,11298055,11298372,11298055
openb-pod-2851,4000,31250,1,1000,,LS,Running,11298176,11312846,11298181
openb-pod-2852,3152,5600,1,810,,BE,Failed,11298728,11299091,11298730
openb-pod-2853,18708,64512,1,1000,,LS,Running,11298875,11300113,11298877
openb-pod-2854,11400,48128,1,1000,,LS,Running,11299089,11300130,11299091
openb-pod-2855,3152,5600,1,810,,BE,Failed,11299124,11299317,11299124
