name,cpu_milli,memory_mib,num_gpu,gpu_milli,gpu_spec,qos,pod_phase,creation_time,deletion_time,scheduled_time
openb-pod-6040,11908,47104,1,650,,LS,Pending,12724840,12724961,
openb-pod-6041,11908,47104,1,650,,LS,Running,12724844,12726438,12724985
openb-pod-6042,11908,47104,1,650,,LS,Running,12724869,12727327,12724871
openb-pod-6043,11908,47104,1,650,,LS,Running,12724908,12725845,12724945
openb-pod-6044,11908,47104,1,650,,LS,Running,12724913,12725629,12724986
openb-pod-6045,11908,47104,1,1000,,BE,Running,12724952,12727283,12725021
openb-pod-6046,3152,5600,1,810,,BE,Failed,12724988,12725671,12725429
openb-pod-6047,3152,5600,1,810,,BE,Pending,12725058,12725647,
openb-pod-6048,11908,47104,1,1000,,BE,Pending,12725208,12725443,
openb-pod-6049,3152,5600,1,810,,BE,Pending,12725228,12725298,
openb-pod-6050,11908,47104,1,650,,LS,Pending,12725235,12725351,
openb-pod-6051,11908,47104,1,1000,,BE,Pending,12725237,12725444,
openb-pod-6052,1000,2048,1,320,,BE,Running,12725852,12725972,12725852
openb-pod-6053,8000,30517,1,470,,BE,Running,12725915,12726301,12725915
openb-pod-6054,3152,5600,1,810,,BE,Pending,12726051,12726052,
openb-pod-6055,3152,5600,1,810,,BE,Pending,12726113,12726118,
openb-pod-6056,8000,30517,1,470,,BE,Running,12726300,12726464,12726369
openb-pod-6057,18708,64512,1,1000,,LS,Running,12726410,12737737,12726412
openb-pod-6058,3152,5600,1,810,,BE,Pending,12727294,12727700,
openb-pod-6059,11908,47104,1,650,,LS,Running,12727467,12729374,12727471
openb-pod-6060,11908,47104,1,650,,LS,Running,12727637,12728989,12727744
openb-pod-6061,3152,5600,1,810,,BE,Failed,12727643,12728331,12728104
openb-pod-6062,3152,5600,1,810,,BE,Pending,12727699,12727715,
openb-pod-6063,3152,5600,1,810,,BE,Running,12727716,12728868,12728529
openb-pod-6064,11908,47104,1,650,,LS,Running,12727744,12729064,12727748
openb-pod-6065,11908,47104,1,650,,LS,Running,12727818,12728039,12727994
openb-pod-6066,11908,47104,1,650,,LS,Running,12727861,12728077,12728016
openb-pod-6067,3152,5600,1,810,,BE,Failed,12728219,12728719,12728429
openb-pod-6068,3152,5600,1,810,,BE,Running,12728547,12760364,12728547
openb-pod-6069,12000,24576,1,1000,,LS,Running,12728796,12732334,12729633
openb-pod-6070,3152,5600,1,810,,BE,Failed,12728810,12729224,12729125
openb-pod-6071,3152,5600,1,810,,BE,Failed,12728811,12729146,12729127
openb-pod-6072,11300,49152,1,1000,,LS,Running,12728887,12729114,12728924
openb-pod-6073,3152,5600,1,810,,BE,Failed,12729473,12759340,12729645
openb-pod-6074,11908,47104,1,1000,,BE,Running,12729554,12730333,12729590
openb-pod-6075,8000,30517,1,470,,BE,Pending,12729585,12729903,
openb-pod-6076,3152,5600,1,590,,BE,Failed,12729924,12729949,12729924
openb-pod-6077,16000,31250,1,1000,,LS,Running,12731230,12731988,12731232
openb-pod-6078,12000,24576,1,1000,,LS,Running,12731256,12868113,12731639
openb-pod-6079,24200,93184,1,1000,,LS,Failed,12734639,12740670,12734640
openb-pod-6080,30200,160768,2,1000,,LS,Failed,12736585,12738853,12736586
openb-pod-6081,3152,5600,1,590,,BE,Failed,12736950,12736962,12736951
openb-pod-6082,18708,64512,1,1000,,LS,Running,12737285,12737444,12737356
openb-pod-6083,3152,5600,1,810,,BE,Failed,12737287,12759339,12737287
openb-pod-6084,4000,22888,1,480,,BE,Running,12738367,12738825,12738368
openb-pod-6085,24200,93184,1,1000,,LS,Failed,12738518,12739886,12738550
openb-pod-6086,3152,5600,1,590,,BE,Failed,12739533,12739546,12739533
openb-pod-6087,3152,5600,1,590,,BE,Failed,12739688,12739700,12739688
openb-pod-6088,18708,64512,1,1000,,LS,Running,12740922,12751917,12740923
openb-pod-6089,3152,5600,1,590,,BE,Failed,12740935,12740947,12740935
openb-pod-6090,60200,320512,4,1000,,LS,Failed,12744585,12744608,12744585
openb-pod-6091,4000,22888,1,320,,BE,Running,12745598,12750103,12745598
openb-pod-6092,60200,320512,4,1000,,LS,Failed,12746031,12746054,12746032
openb-pod-6093,3152,5600,1,590,,BE,Failed,12746451,12746471,12746451
openb-pod-6094,12000,16384,1,1000,,LS,Running,12747693,12748232,12747694
openb-pod-6095,12000,16384,1,1000,,LS,Running,12747693,12748232,12747693
openb-pod-6096,32200,132096,4,1000,,LS,Failed,12747923,12747960,12747923
openb-pod-6097,32200,132096,4,1000,,LS,Failed,12750317,12750352,12750317
openb-pod-6098,15200,80896,1,1000,,LS,Failed,12750792,12755004,12750792
openb-pod-6099,3152,5600,1,590,,BE,Failed,12752009,12752020,12752009
openb-pod-6100,32200,132096,4,1000,,LS,Failed,12753278,12753316,12753280
openb-pod-6101,24200,93184,1,1000,,LS,Failed,12753728,12755081,12753734
openb-pod-6102,32000,131072,4,1000,,LS,Failed,12754163,12754199,12754163
openb-pod-6103,32000,131072,4,1000,,LS,Failed,12754705,12778630,12754705
openb-pod-6104,18708,64512,1,1000,,LS,Pending,12756333,12756450,
openb-pod-6105,4000,24576,1,1000,,LS,Succeeded,12756372,12760415,12756372
openb-pod-6106,18708,64512,1,1000,,LS,Running,12756587,12756858,12756619
openb-pod-6107,18708,64512,1,1000,,LS,Pending,12756591,12756881,
openb-pod-6108,11908,47104,1,470,,LS,Pending,12757094,12757187,
openb-pod-6109,60200,320512,4,1000,,LS,Failed,12758421,12758461,12758421
openb-pod-6110,11908,47104,1,470,,LS,Running,12759287,12760348,12759290
openb-pod-6111,11908,47104,1,1000,,BE,Pending,12759304,12759525,
openb-pod-6112,11908,47104,1,470,,LS,Running,12759334,12760205,12759440
openb-pod-6113,11908,47104,1,470,,LS,Running,12759426,12759632,12759566
openb-pod-6114,3152,5600,1,810,,BE,Failed,12759616,12760168,12759616
openb-pod-6115,12000,49152,1,1000,,Burstable,Succeeded,12759669,12760050,12759669
openb-pod-6116,11908,47104,1,470,,LS,Pending,12759739,12759825,
openb-pod-6117,3152,5600,1,810,,BE,Failed,12759742,12760164,12759774
openb-pod-6118,3152,5600,1,810,,BE,Failed,12760137,12761309,12760623
openb-pod-6119,11908,47104,1,1000,,BE,Pending,12760186,12760288,
openb-pod-6120,3152,5600,1,810,,BE,Failed,12760187,12760483,12760433
openb-pod-6121,3152,5600,1,810,,BE,Failed,12760208,12760598,12760418
openb-pod-6122,3152,5600,1,810,,BE,Failed,12760373,12760491,12760373
openb-pod-6123,8000,30517,1,470,,BE,Pending,12760393,12760502,
openb-pod-6124,11908,47104,1,650,,LS,Running,12760407,12761830,12760409
openb-pod-6125,11908,47104,1,470,,LS,Running,12760482,12760596,12760552
openb-pod-6126,11908,47104,1,470,,LS,Running,12760627,12760706,12760628
openb-pod-6127,8000,30517,1,470,,BE,Pending,12760829,12761006,
openb-pod-6128,3152,5600,1,810,,BE,Pending,12761108,12761142,
openb-pod-6129,3152,5600,1,810,,BE,Failed,12761181,12762551,12761598
openb-pod-6130,11908,47104,1,470,,LS,Running,12761193,12761304,12761231
openb-pod-6131,8000,16384,1,1000,,LS,Running,12761196,12768764,12761197
openb-pod-6132,11908,47104,1,650,,LS,Running,12761231,12761365,12761233
openb-pod-6133,3152,5600,1,810,,BE,Failed,12762035,12762055,12762035
openb-pod-6134,4000,22888,1,320,,BE,Running,12762468,12768110,12762468
openb-pod-6135,3152,5600,1,810,,BE,Failed,12763127,12763162,12763128
openb-pod-6136,3152,5600,1,810,,BE,Failed,12763127,12763331,12763201
openb-pod-6137,3152,5600,1,810,,BE,Failed,12763128,12768031,12763195
openb-pod-6138,11908,47104,1,470,,LS,Pending,12763440,12763491,
openb-pod-6139,11400,77824,1,1000,,LS,Running,12763536,12764879,12763642
openb-pod-6140,8000,30517,1,470,,BE,Running,12763538,12763802,12763639
openb-pod-6141,16400,125952,1,1000,,LS,Running,12763734,12764375,12764327
openb-pod-6142,24200,93184,1,1000,,LS,Failed,12763803,12766215,12763836
openb-pod-6143,3152,5600,1,810,,BE,Failed,12763815,12763830,12763816
openb-pod-6144,11300,49152,1,1000,,LS,Running,12763897,12764400,12763898
openb-pod-6145,11908,47104,1,1000,,BE,Pending,12764344,12764401,
openb-pod-6146,11300,49152,1,1000,,LS,Running,12764618,12764711,12764652
openb-pod-6147,8000,30517,1,470,,BE,Running,12764760,12764875,12764829
openb-pod-6148,4000,4096,1,1000,,LS,Running,12764980,12800824,12764983
openb-pod-6149,11908,47104,1,470,,LS,Pending,12765238,12765286,
openb-pod-6150,1000,2048,1,320,,BE,Running,12765714,12765824,12765714
openb-pod-6151,18708,64512,1,1000,,LS,Pending,12765740,12765799,
openb-pod-6152,3152,5600,1,590,,BE,Failed,12765748,12766432,12765748
openb-pod-6153,3152,5600,1,810,,BE,Failed,12765960,12767735,12765960
openb-pod-6154,11908,47104,1,470,,LS,Running,12766167,12766300,12766201
openb-pod-6155,11300,49152,1,1000,,LS,Running,12766168,12766483,12766170
openb-pod-6156,11908,47104,1,470,,LS,Running,12766375,12766549,12766406
openb-pod-6157,11908,47104,1,470,,LS,Running,12766382,12766874,12766383
openb-pod-6158,11908,47104,1,470,,LS,Running,12766386,12766946,12766389
openb-pod-6159,11908,47104,1,470,,LS,Pending,12766471,12766565,
openb-pod-6160,3152,5600,1,810,,BE,Failed,12766495,12767781,12766495
openb-pod-6161,11300,49152,1,1000,,LS,Running,12767041,12767140,12767076
openb-pod-6162,16400,125952,1,1000,,LS,Running,12767308,12767973,12767518
openb-pod-6163,24200,93184,1,1000,,LS,Failed,12767571,12775226,12767572
openb-pod-6164,18708,64512,1,1000,,LS,Pending,12767658,12767736,
openb-pod-6165,18708,64512,1,1000,,LS,Running,12767665,12767746,12767667
openb-pod-6166,11300,49152,1,1000,,LS,Running,12767730,12768220,12767732
openb-pod-6167,3152,5600,1,810,,BE,Failed,12767779,12768346,12767779
openb-pod-6168,11908,47104,1,470,,LS,Running,12767914,12768101,12768053
openb-pod-6169,11908,47104,1,470,,LS,Running,12767918,12768067,12767988
openb-pod-6170,11908,47104,1,470,,LS,Running,12767922,12768053,12767958
openb-pod-6171,11300,49152,1,1000,,LS,Running,12767965,12768201,12768142
openb-pod-6172,4000,22888,1,480,,BE,Running,12768034,12768089,12768035
openb-pod-6173,11908,47104,1,1000,,BE,Pending,12768237,12768497,
openb-pod-6174,11908,47104,1,650,,LS,Pending,12768674,12769002,
openb-pod-6175,11908,47104,1,650,,LS,Running,12768679,12769003,12768888
openb-pod-6176,11908,47104,1,650,,LS,Pending,12768713,12769046,
openb-pod-6177,8000,30517,1,470,,BE,Pending,12768765,12768883,
openb-pod-6178,3152,5600,1,810,,BE,Failed,12768979,12769372,12769220
openb-pod-6179,12000,16384,1,1000,,LS,Running,12769053,12769593,12769054
openb-pod-6180,3152,5600,1,810,,BE,Failed,12769332,12770959,12769575
openb-pod-6181,11300,49152,1,1000,,LS,Pending,12769374,12769535,
openb-pod-6182,11300,49152,1,1000,,LS,Running,12769377,12769509,12769448
openb-pod-6183,11300,49152,1,1000,,LS,Running,12769693,12770298,12769695
openb-pod-6184,3152,5600,1,810,,BE,Failed,12769779,12771006,12769779
openb-pod-6185,18708,64512,1,1000,,LS,Running,12770216,12771016,12770252
openb-pod-6186,4000,22888,1,230,,BE,Running,12770272,12771000,12770273
openb-pod-6187,12000,15360,1,1000,,LS,Running,12770555,12771695,12770555
openb-pod-6188,4000,15258,1,320,,BE,Running,12770958,12771122,12770958
openb-pod-6189,11908,47104,1,650,,LS,Running,12771007,12772019,12771044
openb-pod-6190,4000,15258,1,320,,BE,Pending,12771007,12771052,
openb-pod-6191,4000,15258,1,320,,BE,Pending,12771120,12771234,
openb-pod-6192,11908,47104,1,1000,,BE,Pending,12771551,12771754,
openb-pod-6193,8000,30517,1,230,,BE,Pending,12771747,12771783,
openb-pod-6194,3152,5600,1,810,,BE,Failed,12771766,12772638,12772185
openb-pod-6195,8000,30517,1,230,,BE,Running,12771767,12771994,12771838
openb-pod-6196,18708,64512,1,1000,,LS,Running,12771919,12772166,12772094
openb-pod-6197,8000,30517,1,470,,BE,Pending,12771937,12772069,
openb-pod-6198,16200,66560,2,1000,,LS,Failed,12772422,12772463,12772423
openb-pod-6199,11908,47104,1,1000,,BE,Running,12772608,12772723,12772644
openb-pod-6200,3152,5600,1,810,,BE,Failed,12772610,12772965,12772746
openb-pod-6201,11908,47104,1,650,,LS,Running,12772873,12774121,12772876
openb-pod-6202,11908,47104,1,650,,LS,Pending,12772920,12773166,
openb-pod-6203,4000,15258,1,320,,BE,Pending,12773011,12773071,
openb-pod-6204,3152,5600,1,590,,BE,Failed,12773104,12774006,12773696
openb-pod-6205,9810,41560,1,1000,,LS,Running,12773293,12773768,12773328
openb-pod-6206,3152,5600,1,810,,BE,Failed,12773350,12777416,12773906
openb-pod-6207,3152,5600,1,810,,BE,Failed,12773483,12773622,12773585
openb-pod-6208,11908,47104,1,650,,LS,Running,12773623,12774121,12773625
openb-pod-6209,8000,30517,1,470,,BE,Pending,12773699,12773715,
openb-pod-6210,11908,47104,1,650,,LS,Running,12773786,12774198,12773789
openb-pod-6211,11908,47104,1,650,,LS,Running,12773787,12773937,12773824
openb-pod-6212,11908,47104,1,650,,LS,Running,12773792,12774046,12773898
openb-pod-6213,11908,47104,1,650,,LS,Pending,12773801,12774172,
openb-pod-6214,11908,47104,1,470,,LS,Running,12773801,12774194,12773836
openb-pod-6215,11908,47104,1,650,,LS,Running,12773840,12774265,12774120
openb-pod-6216,11908,47104,1,470,,LS,Running,12773929,12774060,12773964
openb-pod-6217,8000,30517,1,230,,BE,Pending,12774042,12774042,
openb-pod-6218,11908,47104,1,470,,LS,Running,12774081,12774217,12774091
openb-pod-6219,11908,47104,1,470,,LS,Running,12774083,12774395,12774331
openb-pod-6220,11908,47104,1,470,,LS,Running,12774112,12774347,12774272
openb-pod-6221,3152,5600,1,810,,BE,Pending,12774191,12774267,
openb-pod-6222,8000,30517,1,470,,BE,Running,12774275,12774650,12774376
openb-pod-6223,16400,125952,1,1000,,LS,Running,12774816,12775108,12774817
openb-pod-6224,16400,125952,1,1000,,LS,Running,12775123,12775402,12775124
openb-pod-6225,11908,47104,1,470,,LS,Pending,12775492,12775621,
openb-pod-6226,3152,5600,1,810,,BE,Failed,12775740,12776000,12775911
openb-pod-6227,4000,15258,1,320,,BE,Pending,12775753,12775786,
openb-pod-6228,3152,5600,1,810,,BE,Pending,12775777,12775782,
openb-pod-6229,3152,5600,1,810,,BE,Pending,12775798,12775802,
openb-pod-6230,3152,5600,1,810,,BE,Failed,12776091,12776770,12776441
openb-pod-6231,9810,41560,1,1000,,LS,Running,12776250,12777575,12776284
openb-pod-6232,11908,47104,1,470,,LS,Running,12776669,12780319,12776671
openb-pod-6233,18708,64512,1,1000,,LS,Running,12776671,12777441,12776673
openb-pod-6234,3152,5600,1,810,,BE,Failed,12776690,12777515,12776756
openb-pod-6235,11908,47104,1,1000,,BE,Pending,12776774,12776845,
openb-pod-6236,11908,47104,1,470,,LS,Running,12776823,12777077,12776996
openb-pod-6237,3152,5600,1,810,,BE,Failed,12776835,12776846,12776835
openb-pod-6238,3152,5600,1,810,,BE,Failed,12777190,12777474,12777292
openb-pod-6239,18708,64512,1,1000,,LS,Pending,12777191,12777481,
openb-pod-6240,11908,47104,1,650,,LS,Pending,12777238,12777399,
openb-pod-6241,11908,47104,1,650,,LS,Running,12777510,12778517,12777512
openb-pod-6242,3152,5600,1,810,,BE,Failed,12777558,12777675,12777558
openb-pod-6243,3152,5600,1,810,,BE,Pending,12777628,12777672,
openb-pod-6244,11908,47104,1,650,,LS,Running,12777769,12778104,12778016
openb-pod-6245,3152,5600,1,810,,BE,Failed,12777777,12778411,12778232
openb-pod-6246,11908,47104,1,470,,LS,Running,12777824,12780682,12778316
openb-pod-6247,3152,5600,1,810,,BE,Pending,12777862,12777972,
openb-pod-6248,3152,5600,1,810,,BE,Failed,12778137,12778465,12778418
openb-pod-6249,3152,5600,1,810,,BE,Failed,12778303,12778676,12778582
openb-pod-6250,3152,5600,1,810,,BE,Failed,12778362,12778640,12778502
openb-pod-6251,11908,47104,1,470,,LS,Running,12778412,12778937,12778445
openb-pod-6252,3152,5600,1,810,,BE,Failed,12778466,12778722,12778497
openb-pod-6253,11908,47104,1,470,,LS,Pending,12778641,12778869,
openb-pod-6254,3152,5600,1,810,,BE,Failed,12778720,12779601,12779422
openb-pod-6255,11908,47104,1,1000,,BE,Pending,12779249,12779304,
openb-pod-6256,16200,66560,2,1000,,LS,Failed,12779544,12779720,12779580
openb-pod-6257,11908,47104,1,650,,LS,Running,12779593,12780319,12779626
openb-pod-6258,3152,5600,1,810,,BE,Failed,12779606,12780003,12779709
openb-pod-6259,4000,15258,1,230,,BE,Pending,12779765,12779767,
openb-pod-6260,11908,47104,1,650,,LS,Running,12779768,12784343,12779800
openb-pod-6261,3152,5600,1,810,,BE,Failed,12780526,12780928,12780767
openb-pod-6262,11908,47104,1,650,,LS,Running,12780597,12780729,12780599
openb-pod-6263,4000,15258,1,320,,BE,Pending,12780688,12780712,
openb-pod-6264,3152,5600,1,810,,BE,Failed,12780706,12780881,12780737
openb-pod-6265,11300,49152,1,1000,,LS,Running,12780965,12781281,12781001
openb-pod-6266,3152,5600,1,810,,BE,Failed,12781038,12781460,12781039
openb-pod-6267,11908,47104,1,1000,,BE,Pending,12781139,12781280,
openb-pod-6268,8000,16384,1,1000,,LS,Running,12781242,12793525,12781249
openb-pod-6269,4000,15258,1,320,,BE,Pending,12781275,12781337,
openb-pod-6270,11908,47104,1,1000,,BE,Pending,12781409,12781523,
openb-pod-6271,11908,47104,1,1000,,BE,Pending,12781453,12781521,
openb-pod-6272,3152,5600,1,810,,BE,Failed,12781461,12782066,12781913
openb-pod-6273,11908,47104,1,470,,LS,Pending,12781582,12781723,
openb-pod-6274,8000,30517,1,470,,BE,Running,12781794,12782069,12781863
openb-pod-6275,3152,5600,1,810,,BE,Failed,12781826,12782208,12782138
openb-pod-6276,11908,47104,1,470,,LS,Running,12781958,12783239,12782026
openb-pod-6277,3152,5600,1,810,,BE,Failed,12782008,12782054,12782008
openb-pod-6278,11908,47104,1,470,,LS,Pending,12782066,12782293,
openb-pod-6279,18708,64512,1,1000,,LS,Running,12782550,12783341,12782652
openb-pod-6280,11908,47104,1,650,,LS,Running,12782868,12784371,12782905
openb-pod-6281,11908,47104,1,650,,LS,Running,12782927,12783240,12783173
openb-pod-6282,11908,47104,1,650,,LS,Running,12783406,12784274,12783408
openb-pod-6283,11908,47104,1,1000,,BE,Pending,12783500,12783598,
openb-pod-6284,3152,5600,1,810,,BE,Failed,12783712,12784114,12783953
openb-pod-6285,11300,49152,1,1000,,LS,Running,12783808,12784107,12783810
openb-pod-6286,3152,5600,1,810,,BE,Failed,12784066,12784841,12784658
openb-pod-6287,11300,49152,1,1000,,LS,Pending,12784092,12784343,
openb-pod-6288,4000,32768,1,1000,,LS,Running,12784361,12793597,12784502
openb-pod-6289,3152,5600,1,810,,BE,Failed,12784501,12784536,12784501
openb-pod-6290,3152,5600,1,810,,BE,Pending,12784671,12784722,
openb-pod-6291,11908,47104,1,470,,LS,Running,12784713,12785443,12784749
openb-pod-6292,11908,47104,1,650,,LS,Pending,12784717,12785013,
openb-pod-6293,3152,5600,1,810,,BE,Failed,12784783,12785377,12785099
openb-pod-6294,3152,5600,1,810,,BE,Failed,12784847,12784878,12784847
openb-pod-6295,11300,49152,1,1000,,LS,Running,12785187,12785513,12785434
openb-pod-6296,11300,49152,1,1000,,LS,Running,12785192,12785662,12785543
openb-pod-6297,11300,49152,1,1000,,LS,Running,12785276,12785794,12785313
openb-pod-6298,4000,24576,1,1000,,LS,Succeeded,12785374,12789548,12785406
openb-pod-6299,11908,47104,1,1000,,BE,Running,12785377,12787246,12785410
openb-pod-6300,18708,64512,1,1000,,LS,Running,12785425,12785763,12785493
openb-pod-6301,3152,5600,1,810,,BE,Failed,12785576,12785910,12785748
openb-pod-6302,8000,30517,1,470,,BE,Running,12785635,12785962,12785635
openb-pod-6303,3152,5600,1,810,,BE,Failed,12785902,12785913,12785902
openb-pod-6304,3152,5600,1,810,,BE,Failed,12785913,12786210,12786053
openb-pod-6305,11908,47104,1,470,,LS,Running,12785918,12786739,12785920
openb-pod-6306,3152,5600,1,810,,BE,Failed,12785926,12785942,12785926
openb-pod-6307,3152,5600,1,810,,BE,Failed,12785960,12786210,12785993
openb-pod-6308,8000,30517,1,470,,BE,Running,12785961,12787024,12786828
openb-pod-6309,3152,5600,1,810,,BE,Pending,12786267,12786554,
openb-pod-6310,18708,64512,1,1000,,LS,Running,12786353,12786599,12786460
openb-pod-6311,8000,30517,1,470,,BE,Pending,12786630,12786666,
openb-pod-6312,8000,30517,1,470,,BE,Running,12786844,12787086,12786844
openb-pod-6313,3152,5600,1,810,,BE,Failed,12786902,12788010,12787073
openb-pod-6314,3152,5600,1,810,,BE,Pending,12786949,12786951,
openb-pod-6315,11300,49152,1,1000,,LS,Running,12786955,12787516,12787094
openb-pod-6316,11908,47104,1,470,,LS,Pending,12787102,12787335,
openb-pod-6317,18708,64512,1,1000,,LS,Pending,12787103,12787335,
openb-pod-6318,8000,30517,1,470,,BE,Pending,12787481,12787589,
openb-pod-6319,9810,41560,1,1000,,LS,Running,12787507,12788103,12787544
openb-pod-6320,9810,41560,1,1000,,LS,Running,12787667,12787756,12787671
openb-pod-6321,3152,5600,1,810,,BE,Failed,12787813,12788051,12787879
openb-pod-6322,3152,5600,1,810,,BE,Failed,12787897,12788078,12787969
openb-pod-6323,4000,22888,1,320,,BE,Running,12788031,12788214,12788032
openb-pod-6324,11908,47104,1,470,,LS,Running,12788080,12788324,12788221
openb-pod-6325,9810,41560,1,1000,,LS,Running,12788080,12788345,12788254
openb-pod-6326,3152,5600,1,810,,BE,Failed,12788157,12788472,12788434
openb-pod-6327,3152,5600,1,810,,BE,Pending,12788195,12788200,
openb-pod-6328,4000,15258,1,220,,BE,Running,12788548,12844110,12788548
openb-pod-6329,3152,5600,1,810,,BE,Failed,12788577,12788625,12788578
openb-pod-6330,11908,47104,1,650,,LS,Running,12788598,12788989,12788636
openb-pod-6331,11908,47104,1,650,,LS,Running,12788687,12788884,12788789
openb-pod-6332,11908,47104,1,470,,LS,Running,12788697,12789053,12788979
openb-pod-6333,3152,5600,1,810,,BE,Failed,12788759,12789134,12788899
openb-pod-6334,18708,64512,1,1000,,LS,Running,12789137,12789244,12789174
openb-pod-6335,11908,47104,1,470,,LS,Running,12789177,12789274,12789179
openb-pod-6336,3152,5600,1,810,,BE,Failed,12789272,12789461,12789411
openb-pod-6337,3152,5600,1,810,,BE,Pending,12789383,12789525,
openb-pod-6338,9810,41560,1,1000,,LS,Running,12789473,12789731,12789476
openb-pod-6339,9810,41560,1,1000,,LS,Running,12789516,12790551,12789518
openb-pod-6340,9810,41560,1,1000,,LS,Pending,12789525,12789721,
openb-pod-6341,11908,47104,1,650,,LS,Running,12789561,12789970,12789562
openb-pod-6342,9810,41560,1,1000,,LS,Running,12789684,12789865,12789824
openb-pod-6343,8000,30517,1,470,,BE,Pending,12790087,12790542,
openb-pod-6344,3152,5600,1,810,,BE,Failed,12790216,12790531,12790461
openb-pod-6345,8200,33792,1,1000,,LS,Failed,12790302,12790414,12790302
openb-pod-6346,3152,5600,1,810,,BE,Failed,12790364,12790473,12790435
openb-pod-6347,8000,30517,1,470,,BE,Pending,12790529,12790642,
openb-pod-6348,18708,64512,1,1000,,LS,Pending,12790577,12790664,
openb-pod-6349,8000,30517,1,470,,BE,Pending,12790579,12790641,
openb-pod-6350,3152,5600,1,810,,BE,Failed,12790778,12791220,12790779
openb-pod-6351,3152,5600,1,810,,BE,Failed,12790861,12791214,12791140
openb-pod-6352,3152,5600,1,810,,BE,Failed,12790868,12791000,12790868
openb-pod-6353,18708,64512,1,1000,,LS,Running,12790943,12791080,12790979
openb-pod-6354,3152,5600,1,810,,BE,Failed,12791053,12791468,12791295
openb-pod-6355,9810,41560,1,1000,,LS,Pending,12791110,12791352,
openb-pod-6356,9810,41560,1,1000,,LS,Running,12791442,12791513,12791443
openb-pod-6357,3152,5600,1,810,,BE,Failed,12791468,12791811,12791468
openb-pod-6358,8000,30517,1,470,,BE,Pending,12791822,12792656,
openb-pod-6359,3152,5600,1,810,,BE,Failed,12791932,12792575,12792555
openb-pod-6360,9810,41560,1,1000,,LS,Running,12791937,12792099,12792040
openb-pod-6361,14200,58368,1,1000,,LS,Running,12791939,12792099,12792046
